link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=Md0FAw38IVY,0,10.28749638,975d467b7_1,utterance_1.mp4,0.511443444484901,0.394207050468521
https://www.youtube.com/watch?v=Md0FAw38IVY,9.621099855,20.07519537,975d467b7_1,utterance_2.mp4,0.567300785981029,0.320563537157566
https://www.youtube.com/watch?v=Md0FAw38IVY,29.73794501,40.35863965,975d467b7_1,utterance_4.mp4,0.576193036423506,0.440056282061801
https://www.youtube.com/watch?v=Md0FAw38IVY,39.94214182,50.52118669,975d467b7_1,utterance_5.mp4,0.692189086158443,0.207742073194256
https://www.youtube.com/watch?v=ZkrP5UHdEJM,5.36757167,15.16922428,c2e8f2b89_1,utterance_1.mp4,0.581153419509804,0.227111831592032
https://www.youtube.com/watch?v=ZkrP5UHdEJM,14.70247892,25.10423272,c2e8f2b89_1,utterance_2.mp4,0.12354879766992,-1.28858374611667
https://www.youtube.com/watch?v=ZkrP5UHdEJM,24.50413153,32.67217538,c2e8f2b89_1,utterance_3.mp4,0.499317406429059,0.0889551788003437
https://www.youtube.com/watch?v=5cOq2xYnZgM,9.797048193,14.67557831,d7c8650e0_1,utterance_2.mp4,0.474689905595879,0.119591384875713
https://www.youtube.com/watch?v=5cOq2xYnZgM,22.39325301,33.03004819,d7c8650e0_1,utterance_5.mp4,0.464798482269419,0.153389117584547
https://www.youtube.com/watch?v=5cOq2xYnZgM,32.47021687,42.18728916,d7c8650e0_1,utterance_6.mp4,0.381011952389735,0.01198728408624
https://www.youtube.com/watch?v=5cOq2xYnZgM,41.70743373,51.82438554,d7c8650e0_1,utterance_7.mp4,0.359788238398243,-0.0897129285977341
https://www.youtube.com/watch?v=5cOq2xYnZgM,52.06431325,62.62113253,d7c8650e0_1,utterance_8.mp4,0.483945396794935,0.239121646894423
https://www.youtube.com/watch?v=5cOq2xYnZgM,62.14127711,72.41818072,d7c8650e0_1,utterance_9.mp4,0.53169446188528,0.0861970661331326
https://www.youtube.com/watch?v=5cOq2xYnZgM,72.49815663,79.25612048,d7c8650e0_1,utterance_10.mp4,0.571887128672513,0.0969410321986622
https://www.youtube.com/watch?v=cpsw5Pd2Ew0,2.567553559,13.17121631,d39d991a8_1,utterance_2.mp4,0.378787376179866,-0.18602465770956
https://www.youtube.com/watch?v=cpsw5Pd2Ew0,14.0048376,24.37508639,d39d991a8_1,utterance_3.mp4,0.511694768997199,0.196483352821785
https://www.youtube.com/watch?v=cpsw5Pd2Ew0,24.04163787,34.47857636,d39d991a8_1,utterance_4.mp4,0.431268747972447,0.392518085759164
https://www.youtube.com/watch?v=cpsw5Pd2Ew0,33.84502419,44.34865238,d39d991a8_1,utterance_5.mp4,0.464214187426827,0.153636074162586
https://www.youtube.com/watch?v=4SUSbU5fsAE,4.898519638,15.26205438,d73b7560a_1,utterance_1.mp4,0.472156755910353,0.169150169510899
https://www.youtube.com/watch?v=4SUSbU5fsAE,14.69555891,24.72586103,d73b7560a_1,utterance_2.mp4,0.452071087540324,0.0860660354571204
https://www.youtube.com/watch?v=4SUSbU5fsAE,24.25933535,34.55622357,d73b7560a_1,utterance_3.mp4,0.558194600850406,0.123862588914213
https://www.youtube.com/watch?v=4SUSbU5fsAE,34.05637462,44.45323263,d73b7560a_1,utterance_4.mp4,0.498729106001465,0.135439711946902
https://www.youtube.com/watch?v=8ybofmR1akY,0,10.24431683,dc937fe58_1,utterance_1.mp4,0.563525512442048,0.332765652086779
https://www.youtube.com/watch?v=8ybofmR1akY,9.911168317,20.32205941,dc937fe58_1,utterance_2.mp4,0.601585359897526,0.410473718323296
https://www.youtube.com/watch?v=8ybofmR1akY,29.73350495,40.26932673,dc937fe58_1,utterance_4.mp4,0.673092886368563,0.496771803077105
https://www.youtube.com/watch?v=8ybofmR1akY,40.22768317,50.80514851,dc937fe58_1,utterance_5.mp4,0.680251733363456,0.458554865942231
https://www.youtube.com/watch?v=aT5MT8AgAZU,10.50963031,20.85244109,2b47d407c_1,utterance_1.mp4,0.379730592922925,0.073116961921748
https://www.youtube.com/watch?v=aT5MT8AgAZU,20.3186186,30.89497672,2b47d407c_1,utterance_2.mp4,0.365794508228944,0.0536855302837594
https://www.youtube.com/watch?v=aT5MT8AgAZU,30.36115423,40.87078454,2b47d407c_1,utterance_3.mp4,0.372796737420639,0.0299232505725698
https://www.youtube.com/watch?v=aT5MT8AgAZU,40.40368985,50.81322845,2b47d407c_1,utterance_4.mp4,0.411096513377183,-0.275367203652368
https://www.youtube.com/watch?v=aT5MT8AgAZU,50.21267814,60.35530549,2b47d407c_1,utterance_5.mp4,0.432218561613277,-0.369777807849855
https://www.youtube.com/watch?v=aT5MT8AgAZU,60.02166643,70.36447721,2b47d407c_1,utterance_6.mp4,0.417475660546027,-0.299240444913011
https://www.youtube.com/watch?v=aT5MT8AgAZU,69.83065472,80.14010159,2b47d407c_1,utterance_7.mp4,0.322817911315524,-0.153296853812884
https://www.youtube.com/watch?v=aT5MT8AgAZU,79.63964301,90.28272894,2b47d407c_1,utterance_8.mp4,0.322898111128484,-0.238778098948948
https://www.youtube.com/watch?v=aT5MT8AgAZU,89.68217864,100.2585368,2b47d407c_1,utterance_9.mp4,0.425333632269427,-0.19431533861984
https://www.youtube.com/watch?v=aT5MT8AgAZU,99.95826161,110.2677085,2b47d407c_1,utterance_10.mp4,0.495067685930989,0.122342048286829
https://www.youtube.com/watch?v=aT5MT8AgAZU,109.5337026,120.0433329,2b47d407c_1,utterance_11.mp4,0.391250479361526,-0.328612690676279
https://www.youtube.com/watch?v=aT5MT8AgAZU,119.8097855,130.3861436,2b47d407c_1,utterance_12.mp4,0.429708298530793,-0.108942426157298
https://www.youtube.com/watch?v=aT5MT8AgAZU,129.8523212,140.161768,2b47d407c_1,utterance_13.mp4,0.429708298530793,0.429708298530793
https://www.youtube.com/watch?v=aT5MT8AgAZU,139.6613094,150.2043037,2b47d407c_1,utterance_14.mp4,0.449189878890907,0.0107715058242696
https://www.youtube.com/watch?v=aT5MT8AgAZU,149.7038451,160.2468393,2b47d407c_1,utterance_15.mp4,0.204868294498732,-0.310458660197241
https://www.youtube.com/watch?v=aT5MT8AgAZU,159.7463807,170.256011,2b47d407c_1,utterance_16.mp4,0.362478005263353,-0.363565426990002
https://www.youtube.com/watch?v=aT5MT8AgAZU,169.7889163,180.2318188,2b47d407c_1,utterance_17.mp4,0.430697052827742,-0.201074016076469
https://www.youtube.com/watch?v=aT5MT8AgAZU,179.5979046,189.6404402,2b47d407c_1,utterance_18.mp4,0.390007839442724,-0.394632016120103
https://www.youtube.com/watch?v=aT5MT8AgAZU,189.1733456,199.4827924,2b47d407c_1,utterance_19.mp4,0.372098511337983,-0.328495268407476
https://www.youtube.com/watch?v=aT5MT8AgAZU,198.9823339,209.2917807,2b47d407c_1,utterance_20.mp4,0.302825042071511,-0.344557154263713
https://www.youtube.com/watch?v=aT5MT8AgAZU,209.0248695,219.3676803,2b47d407c_1,utterance_21.mp4,0.312759894625661,-0.0360474027998983
https://www.youtube.com/watch?v=aT5MT8AgAZU,218.8338578,229.0765768,2b47d407c_1,utterance_22.mp4,0.442152082853734,-0.0270737491690834
https://www.youtube.com/watch?v=aT5MT8AgAZU,228.4092987,236.1830888,2b47d407c_1,utterance_23.mp4,0.311136243468261,0.0477612095554019
https://www.youtube.com/watch?v=oqqGr2Nh0t4,0.875236487,10.91961712,3f2e427de_1,utterance_1.mp4,0.366141299778618,0.273140602346063
https://www.youtube.com/watch?v=oqqGr2Nh0t4,10.50283784,14.67063063,3f2e427de_1,utterance_2.mp4,0.313432339948656,0.246573615346883
https://www.youtube.com/watch?v=oqqGr2Nh0t4,14.58727477,24.33990991,3f2e427de_1,utterance_3.mp4,0.433929989104759,0.236949562927082
https://www.youtube.com/watch?v=oqqGr2Nh0t4,23.92313063,33.59240991,3f2e427de_1,utterance_4.mp4,0.342353864156423,0.214148235236237
https://www.youtube.com/watch?v=oqqGr2Nh0t4,32.96724099,36.21811937,3f2e427de_1,utterance_5.mp4,0.582727798335688,0.425449398066996
https://www.youtube.com/watch?v=LQCAY2BiemM,0,10.29933762,4b16a4aa0_1,utterance_1.mp4,0.551948573432803,0.273830571682047
https://www.youtube.com/watch?v=LQCAY2BiemM,9.799369775,20.33202572,4b16a4aa0_1,utterance_2.mp4,0.545715318693931,0.49532040862639
https://www.youtube.com/watch?v=LQCAY2BiemM,20.06537621,30.43137621,4b16a4aa0_1,utterance_3.mp4,0.443063282490884,0.0927432398388901
https://www.youtube.com/watch?v=LQCAY2BiemM,29.86474598,39.76410932,4b16a4aa0_1,utterance_4.mp4,0.509806272892915,0.343448315208374
https://www.youtube.com/watch?v=LQCAY2BiemM,39.1974791,49.69680386,4b16a4aa0_1,utterance_5.mp4,0.462601618741207,0.224662130585703
https://www.youtube.com/watch?v=LQCAY2BiemM,48.99684887,51.59668167,4b16a4aa0_1,utterance_6.mp4,0.405426711332371,0.153762995059523
https://www.youtube.com/watch?v=aNc_OqMhWts,0,10.06392818,5ae4d78f1_1,utterance_1.mp4,0.618372804517937,0.39429413350997
https://www.youtube.com/watch?v=aNc_OqMhWts,9.5640642,19.66131665,5ae4d78f1_1,utterance_2.mp4,0.464133842627405,0.0843464915737728
https://www.youtube.com/watch?v=aNc_OqMhWts,19.1281284,29.69192057,5ae4d78f1_1,utterance_3.mp4,0.453115172125422,0.0637866337358916
https://www.youtube.com/watch?v=aNc_OqMhWts,29.39200218,39.95579434,5ae4d78f1_1,utterance_4.mp4,0.406749670462945,0.0495968484580206
https://www.youtube.com/watch?v=aNc_OqMhWts,39.42260609,48.62010337,5ae4d78f1_1,utterance_5.mp4,0.4070110845509,0.00763846649861317
https://www.youtube.com/watch?v=aNc_OqMhWts,48.05359086,58.41743743,5ae4d78f1_1,utterance_6.mp4,0.464836813107692,0.0785839862290453
https://www.youtube.com/watch?v=aNc_OqMhWts,53.88533732,57.18443961,5ae4d78f1_1,utterance_7.mp4,0.517149339024356,0.165593532138888
https://www.youtube.com/watch?v=6fPQ6F35tns,0,10.38789133,6a3db07f1_1,utterance_1.mp4,0.364856784097129,0.0330316910048822
https://www.youtube.com/watch?v=6fPQ6F35tns,9.788589909,20.37624838,6a3db07f1_1,utterance_2.mp4,0.30139619457076,-0.017894613317788
https://www.youtube.com/watch?v=6fPQ6F35tns,20.27636481,30.36460543,6a3db07f1_1,utterance_3.mp4,0.357881612652127,0.0623862176846964
https://www.youtube.com/watch?v=6fPQ6F35tns,29.36576973,39.55389392,6a3db07f1_1,utterance_4.mp4,0.37546301245945,0.0638478737776355
https://www.youtube.com/watch?v=6fPQ6F35tns,39.15435964,49.54225097,6a3db07f1_1,utterance_5.mp4,0.347647158462631,-0.00151435688629668
https://www.youtube.com/watch?v=6fPQ6F35tns,49.64213454,60.12990944,6a3db07f1_1,utterance_6.mp4,0.290085933495581,-0.0146785288748943
https://www.youtube.com/watch?v=6fPQ6F35tns,59.43072445,69.31919793,6a3db07f1_1,utterance_7.mp4,0.286455317668834,0.0151606487222165
https://www.youtube.com/watch?v=6fPQ6F35tns,68.52012937,76.91034929,6a3db07f1_1,utterance_8.mp4,0.409502811996912,0.184861898143669
https://www.youtube.com/watch?v=iQVlokslw6M,1.39971624,11.89758804,6b45db6a1_1,utterance_1.mp4,0.258103707648603,0.0721917057646991
https://www.youtube.com/watch?v=iQVlokslw6M,11.43101596,21.92888776,6b45db6a1_1,utterance_2.mp4,0.349795645893501,0.264968640472491
https://www.youtube.com/watch?v=iQVlokslw6M,21.46231568,31.99351406,6b45db6a1_1,utterance_3.mp4,0.416018301819103,0.209293635535816
https://www.youtube.com/watch?v=iQVlokslw6M,31.4936154,41.39160882,6b45db6a1_1,utterance_4.mp4,0.450586714671417,0.318143885884447
https://www.youtube.com/watch?v=iQVlokslw6M,50.62307069,60.9543096,6b45db6a1_1,utterance_6.mp4,0.441653869821237,0.205616186866927
https://www.youtube.com/watch?v=iQVlokslw6M,61.58751457,71.7521206,6b45db6a1_1,utterance_7.mp4,0.497695034954418,0.322319184610893
https://www.youtube.com/watch?v=iQVlokslw6M,71.15224221,81.35017482,6b45db6a1_1,utterance_8.mp4,0.472363783189893,0.22681198347317
https://www.youtube.com/watch?v=iQVlokslw6M,80.95025589,86.98236635,6b45db6a1_1,utterance_9.mp4,0.454406323357736,0.385813071380983
https://www.youtube.com/watch?v=iQVlokslw6M,87.24897897,97.04699265,6b45db6a1_1,utterance_10.mp4,0.48706022951804,0.188175716958336
https://www.youtube.com/watch?v=iQVlokslw6M,96.58042057,107.0782924,6b45db6a1_1,utterance_11.mp4,0.532397435922511,0.234699138746787
https://www.youtube.com/watch?v=iQVlokslw6M,106.6117203,117.2428984,6b45db6a1_1,utterance_12.mp4,0.497037282516159,0.294938687831373
https://www.youtube.com/watch?v=iQVlokslw6M,116.8763061,127.3741779,6b45db6a1_1,utterance_13.mp4,0.40567857261928,0.229468343747367
https://www.youtube.com/watch?v=iQVlokslw6M,126.9076058,131.1067545,6b45db6a1_1,utterance_14.mp4,0.36155464516855,0.185434863857332
https://www.youtube.com/watch?v=sv_x87I4UOs,1.63318612,11.7322758,7e9cc4f37_1,utterance_1.mp4,0.449529156132372,0.289622253745403
https://www.youtube.com/watch?v=sv_x87I4UOs,11.19899054,21.79803515,7e9cc4f37_1,utterance_2.mp4,0.570163022243437,0.298665398751123
https://www.youtube.com/watch?v=sv_x87I4UOs,21.46473186,26.36429022,7e9cc4f37_1,utterance_3.mp4,0.56576543241196,0.232918890520592
https://www.youtube.com/watch?v=sv_x87I4UOs,26.59760252,37.09665615,7e9cc4f37_1,utterance_4.mp4,0.513810501754036,0.201947148387201
https://www.youtube.com/watch?v=sv_x87I4UOs,37.32996845,44.8626228,7e9cc4f37_1,utterance_5.mp4,0.396464129659463,0.00564267708964435
https://www.youtube.com/watch?v=sv_x87I4UOs,45.02927445,50.12881478,7e9cc4f37_1,utterance_6.mp4,0.466499989656955,-0.0581146430547296
https://www.youtube.com/watch?v=sv_x87I4UOs,50.16214511,57.09485354,7e9cc4f37_1,utterance_7.mp4,0.550837299618625,0.109407387162022
https://www.youtube.com/watch?v=sv_x87I4UOs,57.1615142,62.49436683,7e9cc4f37_1,utterance_8.mp4,0.547300104048369,0.119883616191762
https://www.youtube.com/watch?v=uaphV-2ylXk,0,10.36592287,8bae01f71_1,utterance_1.mp4,0.634302603380824,0.657299252252379
https://www.youtube.com/watch?v=uaphV-2ylXk,10.03261345,16.83212556,8bae01f71_1,utterance_2.mp4,0.391132727684964,0.12720074488662
https://www.youtube.com/watch?v=uaphV-2ylXk,16.79879462,27.26471031,8bae01f71_1,utterance_3.mp4,0.486987442800854,0.219389568288675
https://www.youtube.com/watch?v=uaphV-2ylXk,26.83140807,37.23066188,8bae01f71_1,utterance_4.mp4,0.970108563506793,0.840219736300893
https://www.youtube.com/watch?v=uaphV-2ylXk,36.86402152,47.3965991,8bae01f71_1,utterance_5.mp4,0.642550403126885,0.515243501318576
https://www.youtube.com/watch?v=uaphV-2ylXk,50.62970045,61.12894709,8bae01f71_1,utterance_7.mp4,0.280322354563647,0.0163541645444215
https://www.youtube.com/watch?v=uaphV-2ylXk,60.89563049,71.62819372,8bae01f71_1,utterance_8.mp4,0.389650029568764,0.295774415084247
https://www.youtube.com/watch?v=uaphV-2ylXk,71.16156054,81.69413812,8bae01f71_1,utterance_9.mp4,0.564265871347989,0.427392290363341
https://www.youtube.com/watch?v=uaphV-2ylXk,81.19417399,91.69342063,8bae01f71_1,utterance_10.mp4,0.661984175197634,0.538120609356689
https://www.youtube.com/watch?v=uaphV-2ylXk,91.22678744,101.6260413,8bae01f71_1,utterance_11.mp4,0.527511340201334,0.351731469321366
https://www.youtube.com/watch?v=uaphV-2ylXk,101.2594009,109.6587982,8bae01f71_1,utterance_12.mp4,0.597436712826718,0.301059845568351
https://www.youtube.com/watch?v=uaphV-2ylXk,109.8921148,120.4246924,8bae01f71_1,utterance_13.mp4,0.139975226340155,-0.258762106300666
https://www.youtube.com/watch?v=uaphV-2ylXk,119.9247283,124.9243695,8bae01f71_1,utterance_14.mp4,0.524882466867143,0.298499567335356
https://www.youtube.com/watch?v=uaphV-2ylXk,125.0576933,135.523609,8bae01f71_1,utterance_15.mp4,0.570750733908189,0.433065062909464
https://www.youtube.com/watch?v=uaphV-2ylXk,135.0903067,145.6228843,8bae01f71_1,utterance_16.mp4,0.641212117324993,0.732580162678248
https://www.youtube.com/watch?v=uaphV-2ylXk,145.1229202,155.522174,8bae01f71_1,utterance_17.mp4,0.439439330243168,0.262179546099929
https://www.youtube.com/watch?v=uaphV-2ylXk,155.1555336,163.4549381,8bae01f71_1,utterance_18.mp4,0.293963108825909,-0.0899922522723597
https://www.youtube.com/watch?v=uaphV-2ylXk,163.7882475,174.6874655,8bae01f71_1,utterance_19.mp4,0.437535304098256,0.301030207258939
https://www.youtube.com/watch?v=uaphV-2ylXk,174.2874942,184.8867336,8bae01f71_1,utterance_20.mp4,0.48200543020047,0.380870488298717
https://www.youtube.com/watch?v=mWhfyUxvbUQ,10.08,20.68,9b882983a_1,utterance_2.mp4,0.416004169416841,-0.221612312362314
https://www.youtube.com/watch?v=mWhfyUxvbUQ,29.96,39.96,9b882983a_1,utterance_4.mp4,0.416004169416841,-0.221612312362314
https://www.youtube.com/watch?v=mWhfyUxvbUQ,39.48,49.56,9b882983a_1,utterance_5.mp4,0.374105060844204,0.147210942808025
https://www.youtube.com/watch?v=mWhfyUxvbUQ,49,59.24,9b882983a_1,utterance_6.mp4,0.433414423123862,0.813362601217709
https://www.youtube.com/watch?v=mWhfyUxvbUQ,58.8,69.08,9b882983a_1,utterance_7.mp4,0.353195285695179,-0.0926657048297838
https://www.youtube.com/watch?v=mWhfyUxvbUQ,68.6,77,9b882983a_1,utterance_8.mp4,0.139620702163066,0.135336262397724
https://www.youtube.com/watch?v=VAqB9dsjC9Q,0,10.33232471,9ce9a4d38_1,utterance_1.mp4,0.556256092893649,0.390568543846212
https://www.youtube.com/watch?v=VAqB9dsjC9Q,10.73228567,21.33125102,9ce9a4d38_1,utterance_2.mp4,0.59080329357287,0.401163306334312
https://www.youtube.com/watch?v=VAqB9dsjC9Q,20.76463966,31.26361477,9ce9a4d38_1,utterance_3.mp4,0.574371115366867,0.435020245441605
https://www.youtube.com/watch?v=VAqB9dsjC9Q,30.79699366,41.52927932,9ce9a4d38_1,utterance_4.mp4,0.56298519699242,0.484062346734607
https://www.youtube.com/watch?v=VAqB9dsjC9Q,41.06265821,51.5949634,9ce9a4d38_1,utterance_5.mp4,0.400453593009515,0.433015140400112
https://www.youtube.com/watch?v=VAqB9dsjC9Q,51.0950122,61.62731739,9ce9a4d38_1,utterance_6.mp4,0.723404999063208,0.424368592458015
https://www.youtube.com/watch?v=VAqB9dsjC9Q,61.12736619,71.09306003,9ce9a4d38_1,utterance_7.mp4,0.705643117421148,0.616298723189822
https://www.youtube.com/watch?v=VAqB9dsjC9Q,70.69309907,81.22540426,9ce9a4d38_1,utterance_8.mp4,0.8299509271217,0.547353891073448
https://www.youtube.com/watch?v=VAqB9dsjC9Q,80.72545307,91.25775826,9ce9a4d38_1,utterance_9.mp4,0.603787838346485,0.28956804177905
https://www.youtube.com/watch?v=VAqB9dsjC9Q,90.75780706,101.3234423,9ce9a4d38_1,utterance_10.mp4,0.622708195030472,0.250858129586081
https://www.youtube.com/watch?v=VAqB9dsjC9Q,101.0234716,111.622437,9ce9a4d38_1,utterance_11.mp4,0.599902540511028,0.115962284242388
https://www.youtube.com/watch?v=VAqB9dsjC9Q,111.0558256,121.3548202,9ce9a4d38_1,utterance_12.mp4,0.577116684125342,0.439233657620894
https://www.youtube.com/watch?v=VAqB9dsjC9Q,120.854869,131.3538442,9ce9a4d38_1,utterance_13.mp4,0.747898131634367,0.219915893008127
https://www.youtube.com/watch?v=VAqB9dsjC9Q,130.887223,141.319538,9ce9a4d38_1,utterance_14.mp4,0.920276760856263,0.628187543229489
https://www.youtube.com/watch?v=VAqB9dsjC9Q,140.919577,151.4185521,9ce9a4d38_1,utterance_15.mp4,0.659171010050803,0.15184241450514
https://www.youtube.com/watch?v=VAqB9dsjC9Q,150.951931,161.5508964,9ce9a4d38_1,utterance_16.mp4,0.546233927679901,0.299774185747016
https://www.youtube.com/watch?v=VAqB9dsjC9Q,161.2175956,171.6499105,9ce9a4d38_1,utterance_17.mp4,0.50518134614347,0.171910005395191
https://www.youtube.com/watch?v=VAqB9dsjC9Q,181.2823036,191.8812689,9ce9a4d38_1,utterance_19.mp4,0.941422372404734,1.02279725163332
https://www.youtube.com/watch?v=VAqB9dsjC9Q,191.3146576,198.8805857,9ce9a4d38_1,utterance_20.mp4,0.437868829446649,0.146569057182754
https://www.youtube.com/watch?v=VAqB9dsjC9Q,199.013906,204.6466894,9ce9a4d38_1,utterance_21.mp4,0.43156410472357,0.204402848639867
https://www.youtube.com/watch?v=Mx4NSp7cogo,0,10.01917349,23cdb64b3_1,utterance_1.mp4,0.358618861487616,0.24666490415996
https://www.youtube.com/watch?v=Mx4NSp7cogo,9.632166791,19.73734177,23cdb64b3_1,utterance_2.mp4,0.450950654431946,0.375208763977371
https://www.youtube.com/watch?v=Mx4NSp7cogo,19.26433358,28.76749814,23cdb64b3_1,utterance_3.mp4,0.461936899888378,0.377656286115086
https://www.youtube.com/watch?v=Mx4NSp7cogo,28.59549516,38.91567386,23cdb64b3_1,utterance_4.mp4,0.466334569615464,0.350613576916983
https://www.youtube.com/watch?v=Mx4NSp7cogo,38.22766195,47.47282204,23cdb64b3_1,utterance_5.mp4,0.348511692558998,0.315438847012456
https://www.youtube.com/watch?v=Mx4NSp7cogo,47.25781832,52.11690246,23cdb64b3_1,utterance_6.mp4,0.182698575660741,0.33581797668537
https://www.youtube.com/watch?v=Mx4NSp7cogo,52.07390171,57.3629933,23cdb64b3_1,utterance_7.mp4,0.311191892956035,0.212353587656226
https://www.youtube.com/watch?v=yJqisuX_vNc,0,10.29871342,43f9ef86e_1,utterance_1.mp4,0.255086577459438,0.145092799766385
https://www.youtube.com/watch?v=yJqisuX_vNc,9.923456654,20.59742684,43f9ef86e_1,utterance_2.mp4,0.36362578456229,0.361005716466461
https://www.youtube.com/watch?v=yJqisuX_vNc,20.13877968,30.31240751,43f9ef86e_1,utterance_3.mp4,0.359534859029334,0.282634139591703
https://www.youtube.com/watch?v=yJqisuX_vNc,29.77036996,40.27755936,43f9ef86e_1,utterance_4.mp4,0.457891227299904,0.182228986640871
https://www.youtube.com/watch?v=yJqisuX_vNc,39.98569299,50.61796797,43f9ef86e_1,utterance_5.mp4,0.403509836149758,0.257595538828633
https://www.youtube.com/watch?v=yJqisuX_vNc,49.90914964,60.37464384,43f9ef86e_1,utterance_6.mp4,0.294014923986194,0.193317483540117
