link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=WkATt_NIW6E,433.7282943,436.3308643,cbb64e001,utterance_79.mp4,0.337945021748203,0.337945021748203,3
https://www.youtube.com/watch?v=WkATt_NIW6E,436.7646259,449.8442083,cbb64e001,utterance_80.mp4,0.392983910414373,0.180122617963906,4
https://www.youtube.com/watch?v=WkATt_NIW6E,450.0777723,454.5822203,cbb64e001,utterance_81.mp4,0.247817865218009,0.0176746576292331,4
https://www.youtube.com/watch?v=WkATt_NIW6E,454.9826157,457.5518194,cbb64e001,utterance_82.mp4,0.247817865218009,0.247817865218009,4
https://www.youtube.com/watch?v=WkATt_NIW6E,457.7853833,459.8874591,cbb64e001,utterance_83.mp4,0.247817865218009,0.247817865218009,4
https://www.youtube.com/watch?v=WkATt_NIW6E,460.354587,461.7559708,cbb64e001,utterance_84.mp4,0.247817865218009,0.247817865218009,4
https://www.youtube.com/watch?v=WkATt_NIW6E,462.6902267,467.1613085,cbb64e001,utterance_85.mp4,0.250069353948805,0.134102073309663,4
https://www.youtube.com/watch?v=WkATt_NIW6E,467.3615061,473.9346636,cbb64e001,utterance_86.mp4,0.292878267966888,0.149826538388005,3
https://www.youtube.com/watch?v=WkATt_NIW6E,474.6019893,476.470501,cbb64e001,utterance_87.mp4,0.292878267966888,0.292878267966888,4
https://www.youtube.com/watch?v=WkATt_NIW6E,476.704065,479.3400012,cbb64e001,utterance_88.mp4,0.292878267966888,0.292878267966888,4
https://www.youtube.com/watch?v=WkATt_NIW6E,481.3753444,486.3135541,cbb64e001,utterance_89.mp4,0.273723499326099,0.13391628340965,4
https://www.youtube.com/watch?v=WkATt_NIW6E,486.5137518,494.2213628,cbb64e001,utterance_90.mp4,0.289729373107025,0.228984376523406,4
https://www.youtube.com/watch?v=WkATt_NIW6E,494.4549268,499.0594737,cbb64e001,utterance_91.mp4,0.236997680359187,0.209795116394608,4
https://www.youtube.com/watch?v=WkATt_NIW6E,499.3597702,505.8995614,cbb64e001,utterance_92.mp4,0.382113697596291,0.17930591007687,3
https://www.youtube.com/watch?v=WkATt_NIW6E,506.1331253,509.0359918,cbb64e001,utterance_93.mp4,0.382113697596291,0.382113697596291,3
https://www.youtube.com/watch?v=xGytp8rZEMM,2.79926893,13.063255,1f1da840a_1,utterance_2.mp4,0.453479839641986,-0.108561868596977,4
https://www.youtube.com/watch?v=xGytp8rZEMM,14.69616188,25.39336815,1f1da840a_1,utterance_4.mp4,0.339268620210508,-0.0698590395902112,3
https://www.youtube.com/watch?v=xGytp8rZEMM,36.85704091,45.18819843,1f1da840a_1,utterance_7.mp4,0.544318137379572,0.0706140241456593,3
https://www.youtube.com/watch?v=xGytp8rZEMM,45.25484769,55.58548303,1f1da840a_1,utterance_8.mp4,0.531427490711404,0.181962049490673,3
https://www.youtube.com/watch?v=WuI-g2WQCVs,5.833076415,16.39927769,2c09795bb_1,utterance_3.mp4,0.531427490711404,0.531427490711404,3
https://www.youtube.com/watch?v=WuI-g2WQCVs,62.76390222,70.69688615,2c09795bb_1,utterance_10.mp4,0.531427490711404,0.531427490711404,1
https://www.youtube.com/watch?v=WuI-g2WQCVs,70.69688615,76.32997137,2c09795bb_1,utterance_11.mp4,0.531427490711404,0.531427490711404,4
https://www.youtube.com/watch?v=WuI-g2WQCVs,98.928976,109.4951773,2c09795bb_1,utterance_15.mp4,0.531427490711404,0.531427490711404,0
https://www.youtube.com/watch?v=WuI-g2WQCVs,129.0276503,134.3607487,2c09795bb_1,utterance_18.mp4,0.531427490711404,0.531427490711404,1
https://www.youtube.com/watch?v=WuI-g2WQCVs,173.5923541,184.3252147,2c09795bb_1,utterance_23.mp4,0.531427490711404,0.531427490711404,1
https://www.youtube.com/watch?v=WuI-g2WQCVs,183.8585686,188.3583704,2c09795bb_1,utterance_24.mp4,0.531427490711404,0.531427490711404,0
https://www.youtube.com/watch?v=WuI-g2WQCVs,219.5569963,230.0565338,2c09795bb_1,utterance_30.mp4,0.531427490711404,0.531427490711404,4
https://www.youtube.com/watch?v=WuI-g2WQCVs,296.3202819,300.8200837,2c09795bb_1,utterance_40.mp4,0.531427490711404,0.531427490711404,3
https://www.youtube.com/watch?v=n60nqSk-Fs0,0,10.14293839,4ce6dec16_1,utterance_1.mp4,0.507680848453371,0.0957692507331692,3
https://www.youtube.com/watch?v=n60nqSk-Fs0,9.8092891,20.35260664,4ce6dec16_1,utterance_2.mp4,0.430113499876332,0.127812973871753,3
https://www.youtube.com/watch?v=n60nqSk-Fs0,19.8521327,30.42881517,4ce6dec16_1,utterance_3.mp4,0.517792750963046,0.214398015142853,3
https://www.youtube.com/watch?v=MIfK5XWZUuQ,0,10.17404719,7a0306a52_1,utterance_1.mp4,0.498873000526513,0.0269300993989365,0
https://www.youtube.com/watch?v=MIfK5XWZUuQ,9.807114338,20.31473684,7a0306a52_1,utterance_2.mp4,0.525304119125433,0.0375921481487623,0
https://www.youtube.com/watch?v=MIfK5XWZUuQ,19.8477314,30.25528131,7a0306a52_1,utterance_3.mp4,0.551309493335566,0.110624895782091,0
https://www.youtube.com/watch?v=MIfK5XWZUuQ,29.42134301,36.49313975,7a0306a52_1,utterance_4.mp4,0.485704397603859,0.00227820139153227,0
https://www.youtube.com/watch?v=lf-fTYXiUD4,0.23327478,1.732898369,7c05a1135_1,utterance_1.mp4,0.485704397603859,0.485704397603859,3
https://www.youtube.com/watch?v=lf-fTYXiUD4,4.898770389,15.59608532,7c05a1135_1,utterance_3.mp4,0.465424515826106,0.205641867553424,3
https://www.youtube.com/watch?v=lf-fTYXiUD4,15.16286073,17.16235885,7c05a1135_1,utterance_4.mp4,0.465424515826106,0.465424515826106,3
https://www.youtube.com/watch?v=lf-fTYXiUD4,17.26233375,19.26183187,7c05a1135_1,utterance_5.mp4,0.465424515826106,0.465424515826106,3
https://www.youtube.com/watch?v=lf-fTYXiUD4,19.82835634,21.72787955,7c05a1135_1,utterance_6.mp4,0.465424515826106,0.465424515826106,3
https://www.youtube.com/watch?v=lf-fTYXiUD4,22.16110414,25.56025094,7c05a1135_1,utterance_7.mp4,0.433380583535059,0.110541954667556,3
https://www.youtube.com/watch?v=68KEsDY0V3M,3.733020724,14.2988026,7fbf1c1c7_1,utterance_1.mp4,0.34599652983045,-0.173846675312906,5
https://www.youtube.com/watch?v=68KEsDY0V3M,13.76551392,24.36462633,7fbf1c1c7_1,utterance_2.mp4,0.292563624138586,-0.273439945028605,5
https://www.youtube.com/watch?v=68KEsDY0V3M,23.79800712,34.19713628,7fbf1c1c7_1,utterance_3.mp4,0.2783113292935,-0.234471202640002,5
https://www.youtube.com/watch?v=68KEsDY0V3M,43.86299351,53.46218966,7fbf1c1c7_1,utterance_5.mp4,0.34184923691121,-0.0802076771286939,5
https://www.youtube.com/watch?v=68KEsDY0V3M,62.99472472,73.3271928,7fbf1c1c7_1,utterance_7.mp4,0.28480008750535,-0.12193877744767,5
https://www.youtube.com/watch?v=68KEsDY0V3M,72.79390412,83.19303328,7fbf1c1c7_1,utterance_8.mp4,0.23378638043998,-0.109365198814237,5
https://www.youtube.com/watch?v=68KEsDY0V3M,92.39226293,102.7913921,7fbf1c1c7_1,utterance_10.mp4,0.415094919226612,-0.294294636022784,5
https://www.youtube.com/watch?v=68KEsDY0V3M,102.4247561,112.2905966,7fbf1c1c7_1,utterance_11.mp4,0.434057972392387,-0.222187030677074,5
https://www.youtube.com/watch?v=68KEsDY0V3M,111.7573079,122.3230898,7fbf1c1c7_1,utterance_12.mp4,0.384021081751258,-0.212331131612376,5
https://www.youtube.com/watch?v=68KEsDY0V3M,121.7898011,131.922286,7fbf1c1c7_1,utterance_13.mp4,0.405911371106072,-0.0984110888216331,5
https://www.youtube.com/watch?v=68KEsDY0V3M,131.3556667,141.9547792,7fbf1c1c7_1,utterance_14.mp4,0.491315314114513,0.0128275883011654,5
https://www.youtube.com/watch?v=68KEsDY0V3M,141.6214737,151.7872891,7fbf1c1c7_1,utterance_15.mp4,0.40753717758063,-0.301429835629598,5
https://www.youtube.com/watch?v=BWeErAkBRuk,0.291556992,10.5377027,46a7f440b_1,utterance_1.mp4,0.562158387900637,0.0301794163984218,3
https://www.youtube.com/watch?v=BWeErAkBRuk,9.91293772,20.45064042,46a7f440b_1,utterance_2.mp4,0.576419687778735,0.113327018845171,3
https://www.youtube.com/watch?v=BWeErAkBRuk,40.52642186,50.85586957,46a7f440b_1,utterance_5.mp4,0.679035091509815,0.480820571399203,3
https://www.youtube.com/watch?v=BWeErAkBRuk,50.14780259,60.68550529,46a7f440b_1,utterance_6.mp4,0.679035091509815,0.679035091509815,3
https://www.youtube.com/watch?v=qlJBK6acvUQ,0,6.030627803,55a78acb5_1,utterance_1.mp4,0.723187995201942,0.284460380372992,0
https://www.youtube.com/watch?v=qlJBK6acvUQ,6.063946188,14.69340807,55a78acb5_1,utterance_2.mp4,0.649381753414354,0.250505349188472,0
https://www.youtube.com/watch?v=qlJBK6acvUQ,14.92663677,17.25892377,55a78acb5_1,utterance_3.mp4,0.649381753414354,0.649381753414354,0
https://www.youtube.com/watch?v=qlJBK6acvUQ,17.95860987,21.1238565,55a78acb5_1,utterance_4.mp4,0.649381753414354,0.649381753414354,0
https://www.youtube.com/watch?v=IKwu60cwx0Y,1.401236413,8.841134511,793f836eb_1,utterance_1.mp4,0.440319659069739,0.245526703038121,3
https://www.youtube.com/watch?v=IKwu60cwx0Y,8.874497283,13.67873641,793f836eb_1,utterance_2.mp4,0.428512920195075,0.17900296779698,3
https://www.youtube.com/watch?v=IKwu60cwx0Y,15.41360054,22.65332201,793f836eb_1,utterance_3.mp4,0.471260518811277,0.278371407482781,3
https://www.youtube.com/watch?v=IKwu60cwx0Y,22.65332201,26.79030571,793f836eb_1,utterance_4.mp4,0.48527869535583,0.281294848059631,3
https://www.youtube.com/watch?v=IKwu60cwx0Y,26.85703125,29.55941576,793f836eb_1,utterance_5.mp4,0.48527869535583,0.48527869535583,4
https://www.youtube.com/watch?v=IKwu60cwx0Y,31.9948981,37.86674592,793f836eb_1,utterance_6.mp4,0.445943357176967,0.229635043812691,3
https://www.youtube.com/watch?v=IKwu60cwx0Y,40.16877717,48.34265625,793f836eb_1,utterance_7.mp4,0.428103873131542,0.282314285857845,3
https://www.youtube.com/watch?v=d3bISBnbE8Y,15.16340502,18.22941219,9280b821f_1,utterance_3.mp4,0.428103873131542,0.428103873131542,0
https://www.youtube.com/watch?v=d3bISBnbE8Y,23.56159857,33.75940502,9280b821f_1,utterance_5.mp4,0.521393708237109,0.126938725664313,0
https://www.youtube.com/watch?v=d3bISBnbE8Y,37.32530466,44.29047312,9280b821f_1,utterance_6.mp4,0.523731667553707,0.347318117971974,5
https://www.youtube.com/watch?v=-0SfjYsrUjE,0.233308901,10.39891099,68062fe15_1,utterance_1.mp4,0.508921813486898,0.11083942794999,1
https://www.youtube.com/watch?v=-0SfjYsrUjE,10.26559162,12.43203141,68062fe15_1,utterance_2.mp4,0.508921813486898,0.508921813486898,0
https://www.youtube.com/watch?v=-0SfjYsrUjE,12.59868063,14.69846073,68062fe15_1,utterance_3.mp4,0.508921813486898,0.508921813486898,3
https://www.youtube.com/watch?v=-0SfjYsrUjE,15.16507853,24.93072251,68062fe15_1,utterance_4.mp4,0.494900626106162,0.0244780222819383,6
https://www.youtube.com/watch?v=-0SfjYsrUjE,27.76375916,31.56336126,68062fe15_1,utterance_6.mp4,0.36087286014626,-0.0569681130866003,4
https://www.youtube.com/watch?v=nPxLpIxW6b4,4.670699136,15.14641005,8563171cd_1,utterance_1.mp4,0.345299990638549,0.115456499471254,4
https://www.youtube.com/watch?v=nPxLpIxW6b4,14.71270228,25.12168892,8563171cd_1,utterance_2.mp4,0.358549514327481,0.0825939284986447,4
https://www.youtube.com/watch?v=nPxLpIxW6b4,24.75470542,35.43058916,8563171cd_1,utterance_3.mp4,0.4029210986999,0.142300631272757,4
https://www.youtube.com/watch?v=nPxLpIxW6b4,35.03024352,38.29973291,8563171cd_1,utterance_4.mp4,0.311193453183913,0.0824779991512697,4
https://www.youtube.com/watch?v=DEx1K0QvBrU,0,7.067743902,133194836_1,utterance_1.mp4,0.546397650104604,-0.0521956606841938,5
https://www.youtube.com/watch?v=DEx1K0QvBrU,7.234435976,15.70239329,133194836_1,utterance_2.mp4,0.460869023125372,-0.300305766463664,0
https://www.youtube.com/watch?v=DEx1K0QvBrU,15.86908537,19.63632622,133194836_1,utterance_3.mp4,0.460869023125372,0.460869023125372,5
https://www.youtube.com/watch?v=UCIUWYsqoEE,3.73664,14.34602857,c1ff32351_1,utterance_1.mp4,0.5324447740841,0.271785749517584,3
https://www.youtube.com/watch?v=UCIUWYsqoEE,13.77886,24.28816,c1ff32351_1,utterance_2.mp4,0.354092264446584,-0.264207479158553,3
https://www.youtube.com/watch?v=UCIUWYsqoEE,23.82108,34.03011429,c1ff32351_1,utterance_3.mp4,0.452654234115057,0.13949803863356,5
https://www.youtube.com/watch?v=UCIUWYsqoEE,33.62976,44.03897143,c1ff32351_1,utterance_4.mp4,0.493619379826089,-0.286942369973505,0
https://www.youtube.com/watch?v=UCIUWYsqoEE,43.43844,53.61411143,c1ff32351_1,utterance_5.mp4,0.4365048744967,-0.337618924269023,0
https://www.youtube.com/watch?v=UCIUWYsqoEE,53.24712,63.28934,c1ff32351_1,utterance_6.mp4,0.492452764141214,-0.294280071109611,0
https://www.youtube.com/watch?v=UCIUWYsqoEE,62.82226,72.73102857,c1ff32351_1,utterance_7.mp4,0.496961223529348,-0.290652039199352,0
https://www.youtube.com/watch?v=UCIUWYsqoEE,72.16386,82.57307143,c1ff32351_1,utterance_8.mp4,0.57821475008282,-0.162664436171852,0
https://www.youtube.com/watch?v=UCIUWYsqoEE,82.20608,92.74874286,c1ff32351_1,utterance_9.mp4,0.33464741322169,-0.35267470070466,1
https://www.youtube.com/watch?v=UCIUWYsqoEE,92.2483,102.6908743,c1ff32351_1,utterance_10.mp4,0.469698089200206,-0.344531433819517,0
https://www.youtube.com/watch?v=UCIUWYsqoEE,102.05698,109.8305257,c1ff32351_1,utterance_11.mp4,0.339096824378684,-0.401953570381762,1
https://www.youtube.com/watch?v=MPkzsy2Yn-0,0,9.408563894,c9a1d6f7e_1,utterance_1.mp4,0.475272958783096,0.445571565571133,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,8.874744666,19.31758331,c9a1d6f7e_1,utterance_2.mp4,0.460724179399737,0.369904345317461,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,18.91721889,29.39342124,c9a1d6f7e_1,utterance_3.mp4,0.469968636553899,0.428724334375793,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,28.95969312,39.50262287,c9a1d6f7e_1,utterance_4.mp4,0.53868067657887,0.699862894699567,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,39.00216735,48.74436826,c9a1d6f7e_1,utterance_5.mp4,0.43420996385568,0.443113010430571,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,48.11045792,58.65338768,c9a1d6f7e_1,utterance_6.mp4,0.725587782548168,0.585841260334984,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,58.15293215,67.49476864,c9a1d6f7e_1,utterance_7.mp4,0.608905463937948,0.448154389848861,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,67.02767682,77.67069767,c9a1d6f7e_1,utterance_8.mp4,0.579714896584282,0.531465914411118,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,77.30369696,87.57971709,c9a1d6f7e_1,utterance_9.mp4,0.701144938391075,0.681262020304477,3
https://www.youtube.com/watch?v=MPkzsy2Yn-0,87.11262527,97.32191801,c9a1d6f7e_1,utterance_10.mp4,0.610720403113542,0.698434971430692,3
https://www.youtube.com/watch?v=MPkzsy2Yn-0,97.1550995,101.5924718,c9a1d6f7e_1,utterance_11.mp4,0.553653580417381,0.513340036493607,4
https://www.youtube.com/watch?v=MPkzsy2Yn-0,101.8260177,112.3355838,c9a1d6f7e_1,utterance_12.mp4,0.643331190885252,0.74619305904339,3
https://www.youtube.com/watch?v=MPkzsy2Yn-0,111.868492,122.4447854,c9a1d6f7e_1,utterance_13.mp4,0.604305607854835,0.625791561427165,3
https://www.youtube.com/watch?v=MPkzsy2Yn-0,121.9109662,132.4205322,c9a1d6f7e_1,utterance_14.mp4,0.588953258462747,0.561132257868306,3
https://www.youtube.com/watch?v=MPkzsy2Yn-0,131.7198945,138.9264541,c9a1d6f7e_1,utterance_15.mp4,0.517269403323627,0.293929919658236,3
https://www.youtube.com/watch?v=Wz1y8o31J1A,0,10.13552394,e60748aab_1,utterance_1.mp4,0.366472474217925,0.255065777521719,4
https://www.youtube.com/watch?v=Wz1y8o31J1A,9.499403192,14.75800139,e60748aab_1,utterance_2.mp4,0.390652281093947,0.075677323527388,3
https://www.youtube.com/watch?v=Wz1y8o31J1A,14.84281749,24.38462873,e60748aab_1,utterance_3.mp4,0.391671268055012,0.23876244609364,3
https://www.youtube.com/watch?v=Wz1y8o31J1A,24.63907703,35.02904927,e60748aab_1,utterance_4.mp4,0.299034303225666,0.221303128558212,3
https://www.youtube.com/watch?v=Wz1y8o31J1A,34.73219292,45.20698126,e60748aab_1,utterance_5.mp4,0.363456565578077,0.271325235822124,4
https://www.youtube.com/watch?v=Wz1y8o31J1A,45.12216516,55.2576891,e60748aab_1,utterance_6.mp4,0.362227328526458,0.22868865675187,4
https://www.youtube.com/watch?v=Wz1y8o31J1A,55.21528105,60.3466551,e60748aab_1,utterance_7.mp4,0.327538163811545,0.0881588282876188,3
https://www.youtube.com/watch?v=PLiMUwiywsE,4.665796831,9.698191985,f0fdfc967_1,utterance_1.mp4,0.478492313061628,0.335263218448633,3
https://www.youtube.com/watch?v=PLiMUwiywsE,10.03146319,14.96387698,f0fdfc967_1,utterance_2.mp4,0.512142332516905,0.387433376644396,3
https://www.youtube.com/watch?v=PLiMUwiywsE,15.1638397,18.79649581,f0fdfc967_1,utterance_3.mp4,0.538293078960219,0.215192478356827,3
https://www.youtube.com/watch?v=PLiMUwiywsE,18.89647717,25.22863001,f0fdfc967_1,utterance_4.mp4,0.523926935531541,0.288627705458459,3
https://www.youtube.com/watch?v=PLiMUwiywsE,26.3617521,36.79314073,f0fdfc967_1,utterance_5.mp4,0.44917811048376,0.00842630458104644,4
https://www.youtube.com/watch?v=PLiMUwiywsE,36.39321528,44.9916123,f0fdfc967_1,utterance_6.mp4,0.509098556091377,0.151740735358135,3
https://www.youtube.com/watch?v=PLiMUwiywsE,49.45744641,59.25561976,f0fdfc967_1,utterance_8.mp4,0.487930747724678,0.121915200150767,5
https://www.youtube.com/watch?v=PLiMUwiywsE,60.42206897,66.32096925,f0fdfc967_1,utterance_9.mp4,0.44338328891352,0.152562050536472,5
https://www.youtube.com/watch?v=6wYlobaxb5g,0.233329686,10.63316711,f8da01d25_1,utterance_1.mp4,0.502492778821335,0.37241379617145,4
https://www.youtube.com/watch?v=6wYlobaxb5g,10.03317649,20.43301391,f8da01d25_1,utterance_2.mp4,0.504085586987376,0.315458112127384,4
https://www.youtube.com/watch?v=6wYlobaxb5g,20.06635298,30.63285446,f8da01d25_1,utterance_3.mp4,0.501728760314499,0.281637164040715,4
https://www.youtube.com/watch?v=6wYlobaxb5g,30.09952947,40.43270127,f8da01d25_1,utterance_4.mp4,0.408129181284625,0.0988417028223496,4
https://www.youtube.com/watch?v=6wYlobaxb5g,39.89937627,50.43254494,f8da01d25_1,utterance_5.mp4,0.384644105117417,0.0780990256847892,4
https://www.youtube.com/watch?v=6wYlobaxb5g,50.16588244,60.89904799,f8da01d25_1,utterance_6.mp4,0.38880922619659,0.0306313864391505,3
https://www.youtube.com/watch?v=6wYlobaxb5g,60.43238862,64.89898546,f8da01d25_1,utterance_7.mp4,0.383743320177458,0.15431233854835,3
https://www.youtube.com/watch?v=6wYlobaxb5g,64.86565265,75.29882289,f8da01d25_1,utterance_8.mp4,0.396078082660139,0.0512482369612706,3
https://www.youtube.com/watch?v=6wYlobaxb5g,74.89882914,85.49866344,f8da01d25_1,utterance_9.mp4,0.406131585672294,0.0727724116075159,5
https://www.youtube.com/watch?v=6wYlobaxb5g,84.93200563,95.23184461,f8da01d25_1,utterance_10.mp4,0.412622630323616,0.104152195052777,5
https://www.youtube.com/watch?v=6wYlobaxb5g,94.96518212,105.3650195,f8da01d25_1,utterance_11.mp4,0.406749873087807,0.0664776826463491,4
https://www.youtube.com/watch?v=6wYlobaxb5g,104.7650289,115.1315335,f8da01d25_1,utterance_12.mp4,0.486580949391559,0.206366232966845,3
https://www.youtube.com/watch?v=6wYlobaxb5g,114.5648757,125.0980444,f8da01d25_1,utterance_13.mp4,0.440811216034136,0.264749886984307,4
https://www.youtube.com/watch?v=6wYlobaxb5g,124.8313819,133.0645865,f8da01d25_1,utterance_14.mp4,0.429415017179967,0.268179506222259,4
https://www.youtube.com/watch?v=6wYlobaxb5g,132.9979209,143.7644193,f8da01d25_1,utterance_15.mp4,0.430732661387849,0.243100956257153,4
https://www.youtube.com/watch?v=6wYlobaxb5g,143.4977568,146.6310411,f8da01d25_1,utterance_16.mp4,0.430062086533829,0.199414223828397,4
https://www.youtube.com/watch?v=6wYlobaxb5g,147.6976911,158.197527,f8da01d25_1,utterance_17.mp4,0.418404668885318,0.244849775210213,4
https://www.youtube.com/watch?v=6wYlobaxb5g,157.7308676,161.9308019,f8da01d25_1,utterance_18.mp4,0.410036160151336,0.232462652676339,4
https://www.youtube.com/watch?v=6wYlobaxb5g,162.3974613,172.8972972,f8da01d25_1,utterance_19.mp4,0.433046746233282,0.2961948555567,4
https://www.youtube.com/watch?v=6wYlobaxb5g,172.4306378,182.9638065,f8da01d25_1,utterance_20.mp4,0.444298622632441,0.302185722782636,4
https://www.youtube.com/watch?v=6wYlobaxb5g,182.697144,193.5969736,f8da01d25_1,utterance_21.mp4,0.466827305375564,0.327970472843328,4
https://www.youtube.com/watch?v=6wYlobaxb5g,193.4303095,201.9301766,f8da01d25_1,utterance_22.mp4,0.418075789512088,0.269352986539618,4
https://www.youtube.com/watch?v=6wYlobaxb5g,202.2968376,212.9966703,f8da01d25_1,utterance_23.mp4,0.443303559668654,0.264177545724993,4
https://www.youtube.com/watch?v=6wYlobaxb5g,214.6633109,218.5965828,f8da01d25_1,utterance_25.mp4,0.443303559668654,0.443303559668654,4
https://www.youtube.com/watch?v=6wYlobaxb5g,219.096575,229.6964093,f8da01d25_1,utterance_26.mp4,0.454997405209782,0.223548458603662,4
